treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,2,5,11,1A,30,1.059,0.848048048,0.614814815,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,5,11,1B,30,0.83,0.664664665,0.431431431,1.24875,0.29125,450
P,SEK,HOK,SEK,2,5,11,1C,30,0.877,0.702302302,0.469069069,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,5,11,1D,30,0.708,0.566966967,0.333733734,1.24875,0.29125,450
P,SEK,SEK,SEK,2,5,11,1E,30,1.038,0.831231231,0.597997998,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,5,11,1F,30,0.782,0.626226226,0.392992993,1.24875,0.29125,450
P,HOK,SEK,SEK,2,5,11,1G,30,1.584,1.268468468,1.035235235,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,5,11,1H,30,0.857,0.686286286,0.453053053,1.24875,0.29125,450
P,HOK,HOK,SEK,2,4,11,2A,30,1.097,0.878478479,0.645245245,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,4,11,2B,30,1.02,0.816816817,0.583583584,1.24875,0.29125,450
P,SEK,HOK,SEK,2,4,11,2C,30,1.297,1.038638639,0.805405405,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,4,11,2D,30,0.829,0.663863864,0.430630631,1.24875,0.29125,450
P,SEK,SEK,SEK,2,4,11,2E,30,0.89,0.712712713,0.47947948,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,4,11,2F,30,0.834,0.667867868,0.434634635,1.24875,0.29125,450
P,HOK,SEK,SEK,2,4,11,2G,30,1.503,1.203603604,0.97037037,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,4,11,2H,30,0.919,0.735935936,0.502702703,1.24875,0.29125,450
P,HOK,HOK,SEK,2,3,11,3A,30,1.838,1.471871872,1.238638639,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,3,11,3B,30,0.954,0.763963964,0.530730731,1.24875,0.29125,450
P,SEK,HOK,SEK,2,3,11,3C,30,1.747,1.398998999,1.165765766,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,3,11,3D,30,1.148,0.919319319,0.686086086,1.24875,0.29125,450
P,SEK,SEK,SEK,2,3,11,3E,30,1.653,1.323723724,1.09049049,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,3,11,3F,30,0.767,0.614214214,0.380980981,1.24875,0.29125,450
P,HOK,SEK,SEK,2,3,11,3G,30,1.513,1.211611612,0.978378378,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,3,11,3H,30,0.914,0.731931932,0.498698699,1.24875,0.29125,450
P,HOK,HOK,SEK,2,2,11,4A,30,1.758,1.407807808,1.174574575,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,2,11,4B,30,1.765,1.413413413,1.18018018,1.24875,0.29125,450
P,SEK,HOK,SEK,2,2,11,4C,30,0.687,0.55015015,0.316916917,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,2,11,4D,30,0.66,0.528528529,0.295295295,1.24875,0.29125,450
P,SEK,SEK,SEK,2,2,11,4E,30,0.905,0.724724725,0.491491492,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,2,11,4F,30,2.208,1.768168168,1.534934935,1.24875,0.29125,450
P,HOK,SEK,SEK,2,2,11,4G,30,1.105,0.884884885,0.651651652,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,2,11,4H,30,0.827,0.662262262,0.429029029,1.24875,0.29125,450
P,HOK,HOK,SEK,2,1,11,5A,30,0.832,0.666266266,0.433033033,1.24875,0.29125,450
AB,HOK,HOK,SEK,2,1,11,5B,30,1.66,1.329329329,1.096096096,1.24875,0.29125,450
P,SEK,HOK,SEK,2,1,11,5C,30,0.732,0.586186186,0.352952953,1.24875,0.29125,450
AB,SEK,HOK,SEK,2,1,11,5D,30,0.755,0.604604605,0.371371371,1.24875,0.29125,450
P,SEK,SEK,SEK,2,1,11,5E,30,0.92,0.736736737,0.503503504,1.24875,0.29125,450
AB,SEK,SEK,SEK,2,1,11,5F,30,0.841,0.673473474,0.44024024,1.24875,0.29125,450
P,HOK,SEK,SEK,2,1,11,5G,30,0.924,0.73993994,0.506706707,1.24875,0.29125,450
AB,HOK,SEK,SEK,2,1,11,5H,30,0.818,0.655055055,0.421821822,1.24875,0.29125,450
P,HOK,HOK,HOK,2,5,11,6A,30,1.3,1.041041041,0.807807808,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,5,11,6B,30,1.897,1.519119119,1.285885886,1.24875,0.29125,450
P,SEK,HOK,HOK,2,5,11,6C,30,1.162,0.930530531,0.697297297,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,5,11,6D,30,1.163,0.931331331,0.698098098,1.24875,0.29125,450
P,SEK,SEK,HOK,2,5,11,6E,30,1.471,1.177977978,0.944744745,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,5,11,6F,30,1.322,1.058658659,0.825425425,1.24875,0.29125,450
P,HOK,SEK,HOK,2,5,11,6G,30,0.999,0.8,0.566766767,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,5,11,6H,30,1.248,0.999399399,0.766166166,1.24875,0.29125,450
P,HOK,HOK,HOK,2,4,11,7A,30,1.125,0.900900901,0.667667668,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,4,11,7B,30,1.463,1.171571572,0.938338338,1.24875,0.29125,450
P,SEK,HOK,HOK,2,4,11,7C,30,2.802,2.243843844,2.010610611,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,4,11,7D,30,2.118,1.696096096,1.462862863,1.24875,0.29125,450
P,SEK,SEK,HOK,2,4,11,7E,30,1.203,0.963363363,0.73013013,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,4,11,7F,30,1.196,0.957757758,0.724524525,1.24875,0.29125,450
P,HOK,SEK,HOK,2,4,11,7G,30,1.226,0.981781782,0.748548549,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,4,11,7H,30,1.395,1.117117117,0.883883884,1.24875,0.29125,450
P,HOK,HOK,HOK,2,3,11,8A,30,1.24,0.992992993,0.75975976,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,3,11,8B,30,2.308,1.848248248,1.615015015,1.24875,0.29125,450
P,SEK,HOK,HOK,2,3,11,8C,30,1.175,0.940940941,0.707707708,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,3,11,8D,30,1.239,0.992192192,0.758958959,1.24875,0.29125,450
P,SEK,SEK,HOK,2,3,11,8E,30,2.355,1.885885886,1.652652653,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,3,11,8F,30,1.243,0.995395395,0.762162162,1.24875,0.29125,450
P,HOK,SEK,HOK,2,3,11,8G,30,1.756,1.406206206,1.172972973,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,3,11,8H,30,1.812,1.451051051,1.217817818,1.24875,0.29125,450
P,HOK,HOK,HOK,2,2,11,9A,30,2.167,1.735335335,1.502102102,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,2,11,9B,30,0.872,0.698298298,0.465065065,1.24875,0.29125,450
P,SEK,HOK,HOK,2,2,11,9C,30,1.572,1.258858859,1.025625626,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,2,11,9D,30,0.763,0.611011011,0.377777778,1.24875,0.29125,450
P,SEK,SEK,HOK,2,2,11,9E,30,1.768,1.415815816,1.182582583,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,2,11,9F,30,1.879,1.504704705,1.271471471,1.24875,0.29125,450
P,HOK,SEK,HOK,2,2,11,9G,30,2.637,2.111711712,1.878478478,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,2,11,9H,30,2.391,1.914714715,1.681481481,1.24875,0.29125,450
P,HOK,HOK,HOK,2,1,11,10A,30,2.721,2.178978979,1.945745746,1.24875,0.29125,450
AB,HOK,HOK,HOK,2,1,11,10B,30,2.487,1.991591592,1.758358358,1.24875,0.29125,450
P,SEK,HOK,HOK,2,1,11,10C,30,2.07,1.657657658,1.424424424,1.24875,0.29125,450
AB,SEK,HOK,HOK,2,1,11,10D,30,1.353,1.083483483,0.85025025,1.24875,0.29125,450
P,SEK,SEK,HOK,2,1,11,10E,30,1.325,1.061061061,0.827827828,1.24875,0.29125,450
AB,SEK,SEK,HOK,2,1,11,10F,30,2.612,2.091691692,1.858458458,1.24875,0.29125,450
P,HOK,SEK,HOK,2,1,11,10G,30,2.986,2.391191191,2.157957958,1.24875,0.29125,450
AB,HOK,SEK,HOK,2,1,11,10H,30,2.132,1.707307307,1.474074074,1.24875,0.29125,450
P,HOK,HOK,SEK,1,5,11,1A,30,2.167,1.735335335,1.502102102,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,5,11,1B,30,2.121,1.698498498,1.465265265,1.24875,0.29125,450
P,SEK,HOK,SEK,1,5,11,1C,30,1.968,1.575975976,1.342742743,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,5,11,1D,30,1.414,1.132332332,0.899099099,1.24875,0.29125,450
P,SEK,SEK,SEK,1,5,11,1E,30,1.157,0.926526527,0.693293293,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,5,11,1F,30,1.97,1.577577578,1.344344344,1.24875,0.29125,450
P,HOK,SEK,SEK,1,5,11,1G,30,1.747,1.398998999,1.165765766,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,5,11,1H,30,2.295,1.837837838,1.604604605,1.24875,0.29125,450
P,HOK,HOK,SEK,1,4,11,2A,30,1.974,1.580780781,1.347547548,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,4,11,2B,30,2.658,2.128528529,1.895295295,1.24875,0.29125,450
P,SEK,HOK,SEK,1,4,11,2C,30,2.19,1.753753754,1.520520521,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,4,11,2D,30,2.053,1.644044044,1.410810811,1.24875,0.29125,450
P,SEK,SEK,SEK,1,4,11,2E,30,1.815,1.453453453,1.22022022,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,4,11,2F,30,1.305,1.045045045,0.811811812,1.24875,0.29125,450
P,HOK,SEK,SEK,1,4,11,2G,30,2.482,1.987587588,1.754354354,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,4,11,2H,30,2.724,2.181381381,1.948148148,1.24875,0.29125,450
P,HOK,HOK,SEK,1,3,11,3A,30,2.441,1.954754755,1.721521522,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,3,11,3B,30,1.058,0.847247247,0.614014014,1.24875,0.29125,450
P,SEK,HOK,SEK,1,3,11,3C,30,1.499,1.2004004,0.967167167,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,3,11,3D,30,1.786,1.43023023,1.196996997,1.24875,0.29125,450
P,SEK,SEK,SEK,1,3,11,3E,30,1.13,0.904904905,0.671671672,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,3,11,3F,30,2.46,1.96996997,1.736736737,1.24875,0.29125,450
P,HOK,SEK,SEK,1,3,11,3G,30,1.637,1.310910911,1.077677678,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,3,11,3H,30,2.231,1.786586587,1.553353353,1.24875,0.29125,450
P,HOK,HOK,SEK,1,2,11,4A,30,2.01,1.60960961,1.376376376,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,2,11,4B,30,1.293,1.035435435,0.802202202,1.24875,0.29125,450
P,SEK,HOK,SEK,1,2,11,4C,30,1.224,0.98018018,0.746946947,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,2,11,4D,30,1.331,1.065865866,0.832632633,1.24875,0.29125,450
P,SEK,SEK,SEK,1,2,11,4E,30,1.204,0.964164164,0.730930931,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,2,11,4F,30,2.863,2.292692693,2.059459459,1.24875,0.29125,450
P,HOK,SEK,SEK,1,2,11,4G,30,1.844,1.476676677,1.243443443,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,2,11,4H,30,2.101,1.682482482,1.449249249,1.24875,0.29125,450
P,HOK,HOK,SEK,1,1,11,5A,30,1.934,1.548748749,1.315515516,1.24875,0.29125,450
AB,HOK,HOK,SEK,1,1,11,5B,30,1.903,1.523923924,1.290690691,1.24875,0.29125,450
P,SEK,HOK,SEK,1,1,11,5C,30,2.326,1.862662663,1.629429429,1.24875,0.29125,450
AB,SEK,HOK,SEK,1,1,11,5D,30,1.985,1.58958959,1.356356356,1.24875,0.29125,450
P,SEK,SEK,SEK,1,1,11,5E,30,2.153,1.724124124,1.490890891,1.24875,0.29125,450
AB,SEK,SEK,SEK,1,1,11,5F,30,1.281,1.025825826,0.792592593,1.24875,0.29125,450
P,HOK,SEK,SEK,1,1,11,5G,30,2.302,1.843443443,1.61021021,1.24875,0.29125,450
AB,HOK,SEK,SEK,1,1,11,5H,30,2.229,1.784984985,1.551751752,1.24875,0.29125,450
P,HOK,HOK,HOK,1,5,11,6A,30,2.996,2.399199199,2.165965966,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,5,11,6B,30,2.087,1.671271271,1.438038038,1.24875,0.29125,450
P,SEK,HOK,HOK,1,5,11,6C,30,1.593,1.275675676,1.042442442,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,5,11,6D,30,1.895,1.517517518,1.284284284,1.24875,0.29125,450
P,SEK,SEK,HOK,1,5,11,6E,30,2.341,1.874674675,1.641441441,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,5,11,6F,30,1.313,1.051451451,0.818218218,1.24875,0.29125,450
P,HOK,SEK,HOK,1,5,11,6G,30,2.796,2.239039039,2.005805806,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,5,11,6H,30,2.624,2.101301301,1.868068068,1.24875,0.29125,450
P,HOK,HOK,HOK,1,4,11,7A,30,1.188,0.951351351,0.718118118,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,4,11,7B,30,0.766,0.613413413,0.38018018,1.24875,0.29125,450
P,SEK,HOK,HOK,1,4,11,7C,30,0.525,0.42042042,0.187187187,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,4,11,7D,30,0.669,0.535735736,0.302502503,1.24875,0.29125,450
P,SEK,SEK,HOK,1,4,11,7E,30,0.595,0.476476477,0.243243243,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,4,11,7F,30,0.88,0.704704705,0.471471472,1.24875,0.29125,450
P,HOK,SEK,HOK,1,4,11,7G,30,0.775,0.620620621,0.387387387,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,4,11,7H,30,0.914,0.731931932,0.498698699,1.24875,0.29125,450
P,HOK,HOK,HOK,1,3,11,8A,30,1.503,1.203603604,0.97037037,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,3,11,8B,30,1.617,1.294894895,1.061661662,1.24875,0.29125,450
P,SEK,HOK,HOK,1,3,11,8C,30,1.555,1.245245245,1.012012012,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,3,11,8D,30,1.318,1.055455455,0.822222222,1.24875,0.29125,450
P,SEK,SEK,HOK,1,3,11,8E,30,1.655,1.325325325,1.092092092,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,3,11,8F,30,2.068,1.656056056,1.422822823,1.24875,0.29125,450
P,HOK,SEK,HOK,1,3,11,8G,30,1.382,1.106706707,0.873473474,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,3,11,8H,30,1.997,1.599199199,1.365965966,1.24875,0.29125,450
P,HOK,HOK,HOK,1,2,11,9A,30,1.634,1.308508509,1.075275275,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,2,11,9B,30,2.46,1.96996997,1.736736737,1.24875,0.29125,450
P,SEK,HOK,HOK,1,2,11,9C,30,1.834,1.468668669,1.235435435,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,2,11,9D,30,1.558,1.247647648,1.014414414,1.24875,0.29125,450
P,SEK,SEK,HOK,1,2,11,9E,30,1.264,1.012212212,0.778978979,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,2,11,9FR,30,2.08,1.665665666,1.432432432,1.24875,0.29125,450
P,HOK,SEK,HOK,1,2,11,9G,30,2.759,2.209409409,1.976176176,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,2,11,9H,30,1.127,0.902502503,0.669269269,1.24875,0.29125,450
P,HOK,HOK,HOK,1,1,11,10A,30,2.839,2.273473473,2.04024024,1.24875,0.29125,450
AB,HOK,HOK,HOK,1,1,11,10B,30,2.255,1.805805806,1.572572573,1.24875,0.29125,450
P,SEK,HOK,HOK,1,1,11,10C,30,2.696,2.158958959,1.925725726,1.24875,0.29125,450
AB,SEK,HOK,HOK,1,1,11,10D,30,2.11,1.68968969,1.456456456,1.24875,0.29125,450
P,SEK,SEK,HOK,1,1,11,10E,30,1.994,1.596796797,1.363563564,1.24875,0.29125,450
AB,SEK,SEK,HOK,1,1,11,10F,30,2.449,1.961161161,1.727927928,1.24875,0.29125,450
P,HOK,SEK,HOK,1,1,11,10G,30,2.216,1.774574575,1.541341341,1.24875,0.29125,450
AB,HOK,SEK,HOK,1,1,11,10H,30,2.144,1.716916917,1.483683684,1.24875,0.29125,450
P,HOK,HOK,SEK,2,5,11,1A,120,1.164,1.095014111,0.892285983,1.063,0.2155,450
AB,HOK,HOK,SEK,2,5,11,1B,120,0.821,0.772342427,0.569614299,1.063,0.2155,450
P,SEK,HOK,SEK,2,5,11,1C,120,0.927,0.872060207,0.669332079,1.063,0.2155,450
AB,SEK,HOK,SEK,2,5,11,1D,120,0.683,0.642521167,0.439793039,1.063,0.2155,450
P,SEK,SEK,SEK,2,5,11,1E,120,1.155,1.086547507,0.883819379,1.063,0.2155,450
AB,SEK,SEK,SEK,2,5,11,1F,120,0.742,0.698024459,0.495296331,1.063,0.2155,450
P,HOK,SEK,SEK,2,5,11,1G,120,1.539,1.447789276,1.245061148,1.063,0.2155,450
AB,HOK,SEK,SEK,2,5,11,1H,120,0.886,0.833490122,0.630761994,1.063,0.2155,450
P,HOK,HOK,SEK,2,4,11,2A,120,1.127,1.060206961,0.857478834,1.063,0.2155,450
AB,HOK,HOK,SEK,2,4,11,2B,120,0.989,0.930385701,0.727657573,1.063,0.2155,450
P,SEK,HOK,SEK,2,4,11,2C,120,1.288,1.211665099,1.008936971,1.063,0.2155,450
AB,SEK,HOK,SEK,2,4,11,2D,120,0.787,0.740357479,0.537629351,1.063,0.2155,450
P,SEK,SEK,SEK,2,4,11,2E,120,0.873,0.821260583,0.618532455,1.063,0.2155,450
AB,SEK,SEK,SEK,2,4,11,2F,120,0.77,0.724365005,0.521636877,1.063,0.2155,450
P,HOK,SEK,SEK,2,4,11,2G,120,1.197,1.126058325,0.923330198,1.063,0.2155,450
AB,HOK,SEK,SEK,2,4,11,2H,120,0.933,0.87770461,0.674976482,1.063,0.2155,450
P,HOK,HOK,SEK,2,3,11,3A,120,1.758,1.653809972,1.451081844,1.063,0.2155,450
AB,HOK,HOK,SEK,2,3,11,3B,120,0.924,0.869238006,0.666509878,1.063,0.2155,450
P,SEK,HOK,SEK,2,3,11,3C,120,1.687,1.587017874,1.384289746,1.063,0.2155,450
AB,SEK,HOK,SEK,2,3,11,3D,120,1.139,1.071495767,0.868767639,1.063,0.2155,450
P,SEK,SEK,SEK,2,3,11,3E,120,1.657,1.558795861,1.356067733,1.063,0.2155,450
AB,SEK,SEK,SEK,2,3,11,3F,120,0.636,0.598306679,0.395578551,1.063,0.2155,450
P,HOK,SEK,SEK,2,3,11,3G,120,1.557,1.464722484,1.261994356,1.063,0.2155,450
AB,HOK,SEK,SEK,2,3,11,3H,120,0.91,0.856067733,0.653339605,1.063,0.2155,450
P,HOK,HOK,SEK,2,2,11,4A,120,1.626,1.529633114,1.326904986,1.063,0.2155,450
AB,HOK,HOK,SEK,2,2,11,4B,120,1.753,1.649106303,1.446378175,1.063,0.2155,450
P,SEK,HOK,SEK,2,2,11,4C,120,0.717,0.674506115,0.471777987,1.063,0.2155,450
AB,SEK,HOK,SEK,2,2,11,4D,120,0.652,0.61335842,0.410630292,1.063,0.2155,450
P,SEK,SEK,SEK,2,2,11,4E,120,0.895,0.841956726,0.639228598,1.063,0.2155,450
AB,SEK,SEK,SEK,2,2,11,4F,120,2.134,2.00752587,1.804797742,1.063,0.2155,450
P,HOK,SEK,SEK,2,2,11,4G,120,1.204,1.132643462,0.929915334,1.063,0.2155,450
AB,HOK,SEK,SEK,2,2,11,4H,120,0.82,0.771401693,0.568673565,1.063,0.2155,450
P,HOK,HOK,SEK,2,1,11,5A,120,0.916,0.861712136,0.658984008,1.063,0.2155,450
AB,HOK,HOK,SEK,2,1,11,5B,120,1.249,1.174976482,0.972248354,1.063,0.2155,450
P,SEK,HOK,SEK,2,1,11,5C,120,0.794,0.746942615,0.544214487,1.063,0.2155,450
AB,SEK,HOK,SEK,2,1,11,5D,120,0.763,0.717779868,0.51505174,1.063,0.2155,450
P,SEK,SEK,SEK,2,1,11,5E,120,0.995,0.936030104,0.733301976,1.063,0.2155,450
AB,SEK,SEK,SEK,2,1,11,5F,120,0.832,0.782690499,0.579962371,1.063,0.2155,450
P,HOK,SEK,SEK,2,1,11,5G,120,1.026,0.96519285,0.762464723,1.063,0.2155,450
AB,HOK,SEK,SEK,2,1,11,5H,120,0.787,0.740357479,0.537629351,1.063,0.2155,450
P,HOK,HOK,HOK,2,5,11,6A,120,1.377,1.295390405,1.092662277,1.063,0.2155,450
AB,HOK,HOK,HOK,2,5,11,6B,120,1.145,1.077140169,0.874412041,1.063,0.2155,450
P,SEK,HOK,HOK,2,5,11,6C,120,1.219,1.146754468,0.944026341,1.063,0.2155,450
AB,SEK,HOK,HOK,2,5,11,6D,120,1.191,1.120413923,0.917685795,1.063,0.2155,450
P,SEK,SEK,HOK,2,5,11,6E,120,1.433,1.348071496,1.145343368,1.063,0.2155,450
AB,SEK,SEK,HOK,2,5,11,6F,120,1.389,1.30667921,1.103951082,1.063,0.2155,450
P,HOK,SEK,HOK,2,5,11,6G,120,1.008,0.948259643,0.745531515,1.063,0.2155,450
AB,HOK,SEK,HOK,2,5,11,6H,120,1.283,1.20696143,1.004233302,1.063,0.2155,450
P,HOK,HOK,HOK,2,4,11,7A,120,1.175,1.105362183,0.902634055,1.063,0.2155,450
AB,HOK,HOK,HOK,2,4,11,7B,120,1.422,1.337723424,1.134995296,1.063,0.2155,450
P,SEK,HOK,HOK,2,4,11,7C,120,2.694,2.534336783,2.331608655,1.063,0.2155,450
AB,SEK,HOK,HOK,2,4,11,7D,120,1.95,1.834430856,1.631702728,1.063,0.2155,450
P,SEK,SEK,HOK,2,4,11,7E,120,1.199,1.127939793,0.925211665,1.063,0.2155,450
AB,SEK,SEK,HOK,2,4,11,7F,120,1.182,1.111947319,0.909219191,1.063,0.2155,450
P,HOK,SEK,HOK,2,4,11,7G,120,1.292,1.215428034,1.012699906,1.063,0.2155,450
AB,HOK,SEK,HOK,2,4,11,7H,120,1.361,1.280338664,1.077610536,1.063,0.2155,450
P,HOK,HOK,HOK,2,3,11,8A,120,1.555,1.462841016,1.260112888,1.063,0.2155,450
AB,HOK,HOK,HOK,2,3,11,8B,120,2.455,2.309501411,2.106773283,1.063,0.2155,450
P,SEK,HOK,HOK,2,3,11,8C,120,1.39,1.307619944,1.104891816,1.063,0.2155,450
AB,SEK,HOK,HOK,2,3,11,8D,120,1.293,1.216368768,1.01364064,1.063,0.2155,450
P,SEK,SEK,HOK,2,3,11,8E,120,2.449,2.303857008,2.101128881,1.063,0.2155,450
AB,SEK,SEK,HOK,2,3,11,8F,120,1.011,0.951081844,0.748353716,1.063,0.2155,450
P,HOK,SEK,HOK,2,3,11,8G,120,1.966,1.849482596,1.646754468,1.063,0.2155,450
AB,HOK,SEK,HOK,2,3,11,8H,120,1.891,1.778927563,1.576199436,1.063,0.2155,450
P,HOK,HOK,HOK,2,2,11,9A,120,1.386,1.303857008,1.101128881,1.063,0.2155,450
AB,HOK,HOK,HOK,2,2,11,9B,120,0.856,0.805268109,0.602539981,1.063,0.2155,450
P,SEK,HOK,HOK,2,2,11,9C,120,1.376,1.294449671,1.091721543,1.063,0.2155,450
AB,SEK,HOK,HOK,2,2,11,9D,120,0.758,0.713076199,0.510348072,1.063,0.2155,450
P,SEK,SEK,HOK,2,2,11,9E,120,1.676,1.576669802,1.373941675,1.063,0.2155,450
AB,SEK,SEK,HOK,2,2,11,9F,120,1.871,1.760112888,1.55738476,1.063,0.2155,450
P,HOK,SEK,HOK,2,2,11,9G,120,2.582,2.4289746,2.226246472,1.063,0.2155,450
AB,HOK,SEK,HOK,2,2,11,9H,120,2.243,2.110065851,1.907337723,1.063,0.2155,450
P,HOK,HOK,HOK,2,1,11,10A,120,2.859,2.689557855,2.486829727,1.063,0.2155,450
AB,HOK,HOK,HOK,2,1,11,10B,120,2.388,2.246472248,2.04374412,1.063,0.2155,450
P,SEK,HOK,HOK,2,1,11,10C,120,2.082,1.958607714,1.755879586,1.063,0.2155,450
AB,SEK,HOK,HOK,2,1,11,10D,120,1.305,1.227657573,1.024929445,1.063,0.2155,450
P,SEK,SEK,HOK,2,1,11,10E,120,1.349,1.269049859,1.066321731,1.063,0.2155,450
AB,SEK,SEK,HOK,2,1,11,10F,120,2.7,2.539981185,2.337253057,1.063,0.2155,450
P,HOK,SEK,HOK,2,1,11,10G,120,3.015,2.836312324,2.633584196,1.063,0.2155,450
AB,HOK,SEK,HOK,2,1,11,10H,120,2.033,1.912511759,1.709783631,1.063,0.2155,450
P,HOK,HOK,SEK,1,5,11,1A,120,2.765,2.601128881,2.398400753,1.063,0.2155,450
AB,HOK,HOK,SEK,1,5,11,1B,120,2.403,2.260583255,2.057855127,1.063,0.2155,450
P,SEK,HOK,SEK,1,5,11,1C,120,1.645,1.547507056,1.344778928,1.063,0.2155,450
AB,SEK,HOK,SEK,1,5,11,1D,120,2.142,2.01505174,1.812323612,1.063,0.2155,450
